
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. cdh_tsat5_system, 185, 489, 23, 0, 0, 0, 0, 2, 20
.	. cdh_tsat5_system_sb, 185, 489, 23, 0, 0, 0, 0, 2, 2
.	.	. COREI2C_Z2, 98, 365, 8, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2CREAL_Z3, 88, 362, 8, 0, 0, 0, 0, 0, 0
.	.	. CORESPI_15s_1s_0s, 77, 85, 13, 0, 0, 0, 0, 0, 0
.	.	.	. CSPIlI_1s_0s, 77, 85, 13, 0, 0, 0, 0, 0, 0
.	.	.	.	. spi_master, 51, 53, 13, 0, 0, 0, 0, 0, 0
.	.	. CoreAPB3_Z1, 0, 34, 2, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 34, 2, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP_Z4, 10, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. cdh_tsat5_system_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. cdh_tsat5_system_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. cdh_tsat5_system_sb_MSS, 0, 3, 0, 0, 0, 0, 0, 0, 0
